"","work","collection"
"1","97_NA_Весенние цветы, или Собрание романсов, баллад и песен Пушкина, Жуковского, Козлова, Баратынского, Туманского, Ф. Глинки, Ознобишина, Раича, Маркевича, Вяземского и проч.","nlr"
"2","97_NA_Весенние цветы, или Собрание романсов, баллад и песен Пушкина, Жуковского, Козлова, Баратынского, Туманского, Ф. Глинки, Ознобишина, Раича, Маркевича, Вяземского и проч.","rsl"
"3","97_NA_Весенние цветы, или Собрание романсов, баллад и песен Пушкина, Жуковского, Козлова, Баратынского, Туманского, Ф. Глинки, Ознобишина, Раича, Маркевича, Вяземского и проч.","fi_sl"
"4","97_NA_Весенние цветы, или Собрание романсов, баллад и песен Пушкина, Жуковского, Козлова, Баратынского, Туманского, Ф. Глинки, Ознобишина, Раича, Маркевича, Вяземского и проч.","spbgu"
"5","98_NA_Летопись факультетов на 1835 год, изданная в двух книгах А. Галичем и В. Плаксиным. Кн. 1.","nlr"
"6","98_NA_Летопись факультетов на 1835 год, изданная в двух книгах А. Галичем и В. Плаксиным. Кн. 1.","rsl"
"7","98_NA_Летопись факультетов на 1835 год, изданная в двух книгах А. Галичем и В. Плаксиным. Кн. 1.","ee_ester"
"8","98_NA_Летопись факультетов на 1835 год, изданная в двух книгах А. Галичем и В. Плаксиным. Кн. 1.","fi_sl"
"9","133_NA_Маскерад. Подарок прекрасному полу на 1837 год","nlr"
"10","133_NA_Маскерад. Подарок прекрасному полу на 1837 год","rsl"
"11","133_NA_Маскерад. Подарок прекрасному полу на 1837 год","spbgu"
"12","136_Крыловский В._Мое новоселье. Альманах на 1836 год, изд. В. Крыловским","nlr"
"13","136_Крыловский В._Мое новоселье. Альманах на 1836 год, изд. В. Крыловским","rsl"
"14","136_Крыловский В._Мое новоселье. Альманах на 1836 год, изд. В. Крыловским","cz_slk"
"15","136_Крыловский В._Мое новоселье. Альманах на 1836 год, изд. В. Крыловским","fi_sl"
"16","161_Грен Н._Вечера минувшей осени: [Лит. сб.] Издание Н. Грена","nlr"
"17","161_Грен Н._Вечера минувшей осени: [Лит. сб.] Издание Н. Грена","fi_sl"
"18","191_NA_Минерва, на 1837 год. Альманах, изд. К. Инвалидовым","nlr"
"19","191_NA_Минерва, на 1837 год. Альманах, изд. К. Инвалидовым","rsl"
"20","191_NA_Минерва, на 1837 год. Альманах, изд. К. Инвалидовым","fi_sl"
"21","198_Владиславлев В.А._Альманах на 1838 год составленный из литературных трудов и проч. Владиславлева","nlr"
"22","198_Владиславлев В.А._Альманах на 1838 год составленный из литературных трудов и проч. Владиславлева","rsl"
"23","198_Владиславлев В.А._Альманах на 1838 год составленный из литературных трудов и проч. Владиславлева","cz_slk"
"24","198_Владиславлев В.А._Альманах на 1838 год составленный из литературных трудов и проч. Владиславлева","ee_ester"
"25","206_Владиславлев_Утренняя заря Альманах Владиславлева на 1839 год. 1-й год","nlr"
"26","206_Владиславлев_Утренняя заря Альманах Владиславлева на 1839 год. 1-й год","rsl"
"27","206_Владиславлев_Утренняя заря Альманах Владиславлева на 1839 год. 1-й год","us_harvard"
"28","206_Владиславлев_Утренняя заря Альманах Владиславлева на 1839 год. 1-й год","cz_slk"
"29","219_Суханов М.Д._Собрание отборнейших русских песен. Собрано М.С. В 2-х ч.","nlr"
"30","219_Суханов М.Д._Собрание отборнейших русских песен. Собрано М.С. В 2-х ч.","fi_sl"
"31","241_NA_Сборник на 1838 год, составленный из литературных трудов: А.К. Бера, В.А. Владиславлева, Князя П.А. Вяземского, А.Н. Глинкиной, Ф.Н. Глинки, Е.П. Гребенки, Э.И. Губера, П.И. Каменского, И.И. Козлова, А.В. Козлова, Ф.А. Кони, А.Ф. Кораблинского, Н.В. Кукольника, М.М. Михайлова, Князя В.Ф. Одоевского <и мн. других>","nlr"
"32","241_NA_Сборник на 1838 год, составленный из литературных трудов: А.К. Бера, В.А. Владиславлева, Князя П.А. Вяземского, А.Н. Глинкиной, Ф.Н. Глинки, Е.П. Гребенки, Э.И. Губера, П.И. Каменского, И.И. Козлова, А.В. Козлова, Ф.А. Кони, А.Ф. Кораблинского, Н.В. Кукольника, М.М. Михайлова, Князя В.Ф. Одоевского <и мн. других>","rsl"
"33","241_NA_Сборник на 1838 год, составленный из литературных трудов: А.К. Бера, В.А. Владиславлева, Князя П.А. Вяземского, А.Н. Глинкиной, Ф.Н. Глинки, Е.П. Гребенки, Э.И. Губера, П.И. Каменского, И.И. Козлова, А.В. Козлова, Ф.А. Кони, А.Ф. Кораблинского, Н.В. Кукольника, М.М. Михайлова, Князя В.Ф. Одоевского <и мн. других>","us_harvard"
"34","241_NA_Сборник на 1838 год, составленный из литературных трудов: А.К. Бера, В.А. Владиславлева, Князя П.А. Вяземского, А.Н. Глинкиной, Ф.Н. Глинки, Е.П. Гребенки, Э.И. Губера, П.И. Каменского, И.И. Козлова, А.В. Козлова, Ф.А. Кони, А.Ф. Кораблинского, Н.В. Кукольника, М.М. Михайлова, Князя В.Ф. Одоевского <и мн. других>","spbgu"
"35","247_Глухарев И.Н._Венок граций. Подарок любителям и любительницам пения и романсов, или Собрание разных стихов лучших и известных сочинителей, как то, А. Пушкина, И. Козлова, Г. Баратынского, и прочая. Собранные И… Г.л.у…вым","nlr"
"36","247_Глухарев И.Н._Венок граций. Подарок любителям и любительницам пения и романсов, или Собрание разных стихов лучших и известных сочинителей, как то, А. Пушкина, И. Козлова, Г. Баратынского, и прочая. Собранные И… Г.л.у…вым","rsl"
"37","265_Кукольник Н. (изд.)_Новогодник, собрание сочинений в прозе и стихах, современных русских писателей изданный Н. Кукольником","nlr"
"38","265_Кукольник Н. (изд.)_Новогодник, собрание сочинений в прозе и стихах, современных русских писателей изданный Н. Кукольником","rsl"
"39","265_Кукольник Н. (изд.)_Новогодник, собрание сочинений в прозе и стихах, современных русских писателей изданный Н. Кукольником","us_harvard"
"40","265_Кукольник Н. (изд.)_Новогодник, собрание сочинений в прозе и стихах, современных русских писателей изданный Н. Кукольником","cz_slk"
"41","265_Кукольник Н. (изд.)_Новогодник, собрание сочинений в прозе и стихах, современных русских писателей изданный Н. Кукольником","fi_sl"
"42","265_Кукольник Н. (изд.)_Новогодник, собрание сочинений в прозе и стихах, современных русских писателей изданный Н. Кукольником","spbgu"
"43","266_NA_Розовый букет, составленный из лучших цветков русской поэзии: Золотой подарок для юных читателей. Ч. 1","nlr"
"44","266_NA_Розовый букет, составленный из лучших цветков русской поэзии: Золотой подарок для юных читателей. Ч. 1","rsl"
"45","266_NA_Розовый букет, составленный из лучших цветков русской поэзии: Золотой подарок для юных читателей. Ч. 1","us_harvard"
"46","267_NA_Розовый букет, составленный из лучших цветков русской поэзии: Золотой подарок для юных читателей. Ч. 2","nlr"
"47","267_NA_Розовый букет, составленный из лучших цветков русской поэзии: Золотой подарок для юных читателей. Ч. 2","rsl"
"48","291_Бобылев Н.И._Невский альбом. Литературный сборник, издаваемый Николаем Бобылевым","rsl"
"49","291_Бобылев Н.И._Невский альбом. Литературный сборник, издаваемый Николаем Бобылевым","cz_slk"
"50","291_Бобылев Н.И._Невский альбом. Литературный сборник, издаваемый Николаем Бобылевым","spbgu"
"51","292_NA_Опыты в Русской Словесности воспитанников Гимназии Белорусского Учебного Округа. Напечатанные по приказанию Г. Министра Народного Просвещения","nlr"
"52","292_NA_Опыты в Русской Словесности воспитанников Гимназии Белорусского Учебного Округа. Напечатанные по приказанию Г. Министра Народного Просвещения","rsl"
"53","293_NA_Одесский Альманах, на 1839 год","nlr"
"54","293_NA_Одесский Альманах, на 1839 год","rsl"
